5.01E-02 2.05E-14
5.62E-02 2.24E-14
6.31E-02 2.44E-14
7.08E-02 2.66E-14
7.94E-02 2.90E-14
8.91E-02 3.16E-14
1.00E-01 3.44E-14
1.12E-01 3.75E-14
1.26E-01 4.09E-14
1.41E-01 4.46E-14
1.58E-01 4.85E-14
1.78E-01 5.29E-14
2.00E-01 5.76E-14
2.24E-01 6.27E-14
2.51E-01 6.83E-14
2.82E-01 7.44E-14
3.16E-01 8.10E-14
3.55E-01 8.82E-14
3.98E-01 9.59E-14
4.47E-01 1.04E-13
5.01E-01 1.14E-13
5.62E-01 1.24E-13
6.31E-01 1.34E-13
7.08E-01 1.46E-13
7.94E-01 1.59E-13
8.91E-01 1.73E-13
1.00E+00 1.88E-13
1.12E+00 2.04E-13
1.26E+00 2.21E-13
1.41E+00 2.40E-13
1.58E+00 2.61E-13
1.78E+00 2.83E-13
2.00E+00 3.06E-13
2.24E+00 3.32E-13
2.51E+00 3.60E-13
2.82E+00 3.89E-13
3.16E+00 4.21E-13
3.55E+00 4.55E-13
3.98E+00 4.92E-13
4.47E+00 5.31E-13
5.01E+00 5.74E-13
5.62E+00 6.19E-13
6.31E+00 6.67E-13
7.08E+00 7.18E-13
7.94E+00 7.73E-13
8.91E+00 8.31E-13
1.00E+01 8.92E-13
1.12E+01 9.58E-13
1.26E+01 1.03E-12
1.41E+01 1.10E-12
1.58E+01 1.18E-12
1.78E+01 1.26E-12
2.00E+01 1.34E-12
2.24E+01 1.43E-12
2.51E+01 1.53E-12
2.82E+01 1.63E-12
3.16E+01 1.73E-12
3.55E+01 1.83E-12
3.98E+01 1.94E-12
4.47E+01 2.06E-12
5.01E+01 2.18E-12
5.62E+01 2.30E-12
6.31E+01 2.43E-12
7.08E+01 2.56E-12
7.94E+01 2.69E-12
8.91E+01 2.82E-12
1.00E+02 2.96E-12
1.12E+02 3.10E-12
1.26E+02 3.24E-12
1.41E+02 3.38E-12
1.58E+02 3.52E-12
1.78E+02 3.66E-12
2.00E+02 3.80E-12
2.24E+02 3.94E-12
2.51E+02 4.07E-12
2.82E+02 4.21E-12
3.16E+02 4.33E-12
3.55E+02 4.46E-12
3.98E+02 4.57E-12
4.47E+02 4.68E-12
5.01E+02 4.78E-12
5.62E+02 4.88E-12
6.31E+02 4.96E-12
7.08E+02 5.03E-12
7.94E+02 5.09E-12
8.91E+02 5.14E-12
1.00E+03 5.18E-12
1.12E+03 5.21E-12
1.26E+03 5.22E-12
1.41E+03 5.22E-12
1.58E+03 5.21E-12
1.78E+03 5.18E-12
2.00E+03 5.15E-12
2.24E+03 5.10E-12
2.51E+03 5.04E-12
2.82E+03 4.96E-12
3.16E+03 4.88E-12
3.55E+03 4.79E-12
3.98E+03 4.70E-12
4.47E+03 4.59E-12
5.01E+03 4.48E-12
5.62E+03 4.37E-12
6.31E+03 4.25E-12
7.08E+03 4.12E-12
7.94E+03 4.00E-12
8.91E+03 3.87E-12
1.00E+04 3.74E-12
1.12E+04 3.60E-12
1.26E+04 3.47E-12
1.41E+04 3.34E-12
1.58E+04 3.20E-12
1.78E+04 3.07E-12
2.00E+04 2.93E-12
2.24E+04 2.80E-12
2.51E+04 2.67E-12
2.82E+04 2.54E-12
3.16E+04 2.41E-12
3.55E+04 2.28E-12
3.98E+04 2.16E-12
4.47E+04 2.04E-12
5.01E+04 1.92E-12
5.62E+04 1.80E-12
6.31E+04 1.69E-12
7.08E+04 1.58E-12
7.94E+04 1.47E-12
8.91E+04 1.37E-12
1.00E+05 1.27E-12
1.12E+05 1.18E-12
1.26E+05 1.09E-12
1.41E+05 1.00E-12
1.58E+05 9.23E-13
1.78E+05 8.46E-13
2.00E+05 7.73E-13
2.24E+05 7.04E-13
2.51E+05 6.39E-13
2.82E+05 5.78E-13
3.16E+05 5.22E-13
3.55E+05 4.69E-13
3.98E+05 4.20E-13
4.47E+05 3.75E-13
5.01E+05 3.33E-13
5.62E+05 2.95E-13
6.31E+05 2.60E-13
7.08E+05 2.29E-13
7.94E+05 2.00E-13
8.91E+05 1.74E-13
1.00E+06 1.51E-13
1.12E+06 1.30E-13
1.26E+06 1.12E-13
1.41E+06 9.55E-14
1.58E+06 8.13E-14
1.78E+06 6.88E-14
2.00E+06 5.79E-14
2.24E+06 4.86E-14
2.51E+06 4.06E-14
2.82E+06 3.38E-14
3.16E+06 2.80E-14
3.55E+06 2.32E-14
3.98E+06 1.93E-14
4.47E+06 1.60E-14
5.01E+06 1.34E-14
5.62E+06 1.14E-14
6.31E+06 9.83E-15
7.08E+06 8.65E-15
7.94E+06 7.82E-15
8.91E+06 7.27E-15
1.00E+07 6.97E-15
1.12E+07 6.87E-15
1.26E+07 6.94E-15
1.41E+07 7.15E-15
1.58E+07 7.47E-15
1.78E+07 7.90E-15
2.00E+07 8.41E-15
2.24E+07 9.00E-15
2.51E+07 9.67E-15
2.82E+07 1.04E-14
3.16E+07 1.12E-14
3.55E+07 1.21E-14
3.98E+07 1.31E-14
4.47E+07 1.41E-14
5.01E+07 1.52E-14
5.62E+07 1.64E-14
6.31E+07 1.77E-14
7.08E+07 1.92E-14
7.94E+07 2.07E-14
8.91E+07 2.23E-14
1.00E+08 2.41E-14
1.12E+08 2.60E-14
1.26E+08 2.80E-14
1.41E+08 3.02E-14
1.58E+08 3.26E-14
1.78E+08 3.52E-14
2.00E+08 3.79E-14
2.24E+08 4.09E-14
2.51E+08 4.40E-14
2.82E+08 4.74E-14
3.16E+08 5.11E-14
3.55E+08 5.50E-14
3.98E+08 5.93E-14
4.47E+08 6.38E-14
5.01E+08 6.87E-14
5.62E+08 7.39E-14
6.31E+08 7.95E-14
7.08E+08 8.55E-14
7.94E+08 9.19E-14
8.91E+08 9.88E-14
1.00E+09 1.06E-13
1.12E+09 1.14E-13
1.26E+09 1.23E-13
1.41E+09 1.32E-13
1.58E+09 1.41E-13
1.78E+09 1.51E-13
2.00E+09 1.62E-13
2.24E+09 1.74E-13
2.51E+09 1.87E-13
2.82E+09 2.00E-13
3.16E+09 2.14E-13
3.55E+09 2.29E-13
3.98E+09 2.45E-13
4.47E+09 2.62E-13
5.01E+09 2.80E-13
5.62E+09 2.99E-13
6.31E+09 3.19E-13
7.08E+09 3.40E-13
7.94E+09 3.62E-13
8.91E+09 3.86E-13
1.00E+10 4.11E-13
1.12E+10 4.37E-13
1.26E+10 4.64E-13
1.41E+10 4.93E-13
1.58E+10 5.23E-13
1.78E+10 5.54E-13
2.00E+10 5.86E-13
2.24E+10 6.20E-13
2.51E+10 6.55E-13
2.82E+10 6.91E-13
3.16E+10 7.28E-13
3.55E+10 7.66E-13
3.98E+10 8.05E-13
4.47E+10 8.45E-13
5.01E+10 8.85E-13
5.62E+10 9.25E-13
6.31E+10 9.66E-13
7.08E+10 1.01E-12
7.94E+10 1.05E-12
8.91E+10 1.09E-12
1.00E+11 1.12E-12
1.12E+11 1.16E-12
1.26E+11 1.19E-12
1.41E+11 1.23E-12
1.58E+11 1.25E-12
1.78E+11 1.28E-12
2.00E+11 1.30E-12
2.24E+11 1.31E-12
2.51E+11 1.33E-12
2.82E+11 1.33E-12
3.16E+11 1.33E-12
3.55E+11 1.32E-12
3.98E+11 1.30E-12
4.47E+11 1.27E-12
5.01E+11 1.24E-12
5.62E+11 1.20E-12
6.31E+11 1.15E-12
7.08E+11 1.09E-12
7.94E+11 1.02E-12
8.91E+11 9.52E-13
1.00E+12 8.76E-13
1.12E+12 7.96E-13
1.26E+12 7.16E-13
1.41E+12 6.37E-13
1.58E+12 5.60E-13
1.78E+12 4.87E-13
2.00E+12 4.19E-13
2.24E+12 3.58E-13
2.51E+12 3.03E-13
2.82E+12 2.55E-13
3.16E+12 2.13E-13
3.55E+12 1.77E-13
3.98E+12 1.46E-13
4.47E+12 1.19E-13
5.01E+12 9.69E-14
5.62E+12 7.83E-14
6.31E+12 6.28E-14
7.08E+12 5.00E-14
7.94E+12 3.95E-14
8.91E+12 3.10E-14
1.00E+13 2.41E-14
1.12E+13 1.86E-14
1.26E+13 1.42E-14
1.41E+13 1.07E-14
1.58E+13 8.02E-15
1.78E+13 5.92E-15
2.00E+13 4.31E-15
2.24E+13 3.09E-15
2.51E+13 2.19E-15
2.82E+13 1.52E-15
3.16E+13 1.03E-15
3.55E+13 6.90E-16
3.98E+13 4.50E-16
4.47E+13 2.87E-16
5.01E+13 1.77E-16
5.62E+13 1.06E-16
6.31E+13 6.16E-17
7.08E+13 3.43E-17
7.94E+13 1.82E-17
8.91E+13 9.11E-18
1.00E+14 4.25E-18
1.12E+14 1.83E-18
1.26E+14 7.19E-19
1.41E+14 2.63E-19
1.58E+14 9.41E-20
1.78E+14 3.33E-20
2.00E+14 1.10E-20
2.24E+14 3.30E-21
2.51E+14 8.81E-22
2.82E+14 2.08E-22
3.16E+14 4.30E-23
3.55E+14 7.57E-24
3.98E+14 1.13E-24
4.47E+14 1.40E-25
5.01E+14 1.45E-26
5.62E+14 1.21E-27
6.31E+14 7.90E-29
7.08E+14 3.92E-30
7.94E+14 1.42E-31
8.91E+14 3.64E-33
1.00E+15 6.25E-35
1.12E+15 6.82E-37
1.26E+15 4.45E-39
1.41E+15 1.62E-41
1.58E+15 3.06E-44
1.78E+15 2.75E-47
2.00E+15 1.07E-50
2.24E+15 1.64E-54
2.51E+15 8.70E-59
2.82E+15 1.42E-63
3.16E+15 6.13E-69
3.55E+15 5.98E-75
3.98E+15 1.10E-81
4.47E+15 3.09E-89
5.01E+15 1.06E-97
5.62E+15 3.44E-107
6.31E+15 7.91E-118
7.08E+15 9.31E-130
7.94E+15 3.91E-143
8.91E+15 3.90E-158
1.00E+16 5.86E-175
1.12E+16 7.94E-194
1.26E+16 5.46E-215
1.41E+16 1.00E-238
1.58E+16 2.37E-265
1.78E+16 0.00E+00
2.00E+16 0.00E+00
2.24E+16 0.00E+00
2.51E+16 0.00E+00
2.82E+16 0.00E+00
3.16E+16 0.00E+00
3.55E+16 0.00E+00
3.98E+16 0.00E+00
4.47E+16 0.00E+00
5.01E+16 0.00E+00
5.62E+16 0.00E+00
6.31E+16 0.00E+00
7.08E+16 0.00E+00
7.94E+16 0.00E+00
8.91E+16 0.00E+00
1.00E+17 0.00E+00
1.12E+17 0.00E+00
1.26E+17 0.00E+00
1.41E+17 0.00E+00
1.58E+17 0.00E+00
1.78E+17 0.00E+00
2.00E+17 0.00E+00
2.24E+17 0.00E+00
2.51E+17 0.00E+00
2.82E+17 0.00E+00
3.16E+17 0.00E+00
3.55E+17 0.00E+00
3.98E+17 0.00E+00
4.47E+17 0.00E+00
5.01E+17 0.00E+00
5.62E+17 0.00E+00
6.31E+17 0.00E+00
7.08E+17 0.00E+00
7.94E+17 0.00E+00
8.91E+17 0.00E+00
1.00E+18 0.00E+00
1.12E+18 0.00E+00
1.26E+18 0.00E+00
1.41E+18 0.00E+00
1.58E+18 0.00E+00
1.78E+18 0.00E+00
2.00E+18 0.00E+00
2.24E+18 0.00E+00
2.51E+18 0.00E+00
2.82E+18 0.00E+00
3.16E+18 0.00E+00
3.55E+18 0.00E+00
3.98E+18 0.00E+00
4.47E+18 0.00E+00
5.01E+18 0.00E+00
5.62E+18 0.00E+00
6.31E+18 0.00E+00
7.08E+18 0.00E+00
7.94E+18 0.00E+00
8.91E+18 0.00E+00
1.00E+19 0.00E+00
1.12E+19 0.00E+00
1.26E+19 0.00E+00
1.41E+19 0.00E+00
1.58E+19 0.00E+00
1.78E+19 0.00E+00
2.00E+19 0.00E+00
2.24E+19 0.00E+00
2.51E+19 0.00E+00
2.82E+19 0.00E+00
3.16E+19 0.00E+00
3.55E+19 0.00E+00
3.98E+19 0.00E+00
4.47E+19 0.00E+00
5.01E+19 0.00E+00
5.62E+19 0.00E+00
6.31E+19 0.00E+00
7.08E+19 0.00E+00
7.94E+19 0.00E+00
8.91E+19 0.00E+00
1.00E+20 0.00E+00
1.12E+20 0.00E+00
1.26E+20 0.00E+00
1.41E+20 0.00E+00
1.58E+20 0.00E+00
1.78E+20 0.00E+00
2.00E+20 0.00E+00
2.24E+20 0.00E+00
2.51E+20 0.00E+00
2.82E+20 0.00E+00
3.16E+20 0.00E+00
3.55E+20 0.00E+00
3.98E+20 0.00E+00
4.47E+20 0.00E+00
5.01E+20 0.00E+00
5.62E+20 0.00E+00
6.31E+20 0.00E+00
7.08E+20 0.00E+00
7.94E+20 0.00E+00
8.91E+20 0.00E+00
1.00E+21 0.00E+00
